City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Leshukonskoye,RU,2020-10-15 20:07:46,64.9,45.76,30.24,98,89,1.3
309,Jumla,NP,2020-10-15 20:03:03,29.27,82.18,50.47,47,0,4.32
310,Vardo,NO,2020-10-15 20:07:47,70.37,31.11,39.2,86,75,18.34
311,Sao Jose Da Coroa Grande,BR,2020-10-15 20:07:47,-8.9,-35.15,77.88,75,76,9.53
312,Ancud,CL,2020-10-15 20:04:41,-41.87,-73.82,66.2,37,0,8.05
313,Astoria,US,2020-10-15 20:07:15,46.19,-123.83,59.0,76,1,3.36
314,Linxia,CN,2020-10-15 20:07:47,35.6,103.21,38.3,70,1,1.83
315,Korla,CN,2020-10-15 20:07:47,41.76,86.15,50.0,69,0,3.0
316,Ibicarai,BR,2020-10-15 20:07:47,-14.87,-39.59,79.83,68,82,8.01
317,Puerto Escondido,MX,2020-10-15 20:05:05,15.85,-97.07,85.8,68,40,5.99
318,Bafoulabe,ML,2020-10-15 20:07:47,13.81,-10.83,88.23,41,55,4.0
319,Pitimbu,BR,2020-10-15 20:05:14,-7.47,-34.81,82.4,65,20,11.41
320,Saint-Joseph,RE,2020-10-15 20:07:47,-21.37,55.62,70.0,73,1,4.7
321,Lamu,KE,2020-10-15 20:07:48,-2.27,40.9,78.66,82,8,11.83
322,Ahipara,NZ,2020-10-15 20:07:48,-35.17,173.17,54.95,74,1,5.61
323,Weinan,CN,2020-10-15 20:07:48,34.5,109.51,52.0,100,40,8.95
324,Kodiak,US,2020-10-15 20:05:46,57.79,-152.41,44.6,70,1,9.17
325,Morgan City,US,2020-10-15 20:07:48,29.7,-91.21,87.01,54,1,12.75
326,San Lorenzo,PY,2020-10-15 20:07:48,-25.33,-57.53,80.6,65,75,4.7
327,Zheleznodorozhnyy,RU,2020-10-15 20:04:01,55.75,38.0,51.8,62,100,6.71
328,Lubumbashi,CD,2020-10-15 20:07:48,-11.66,27.48,75.2,69,40,6.93
329,Grindavik,IS,2020-10-15 20:07:48,63.84,-22.43,50.0,76,90,10.29
330,Roma,US,2020-10-15 20:07:49,43.21,-75.46,78.8,29,1,17.22
331,Popondetta,PG,2020-10-15 20:07:49,-8.75,148.25,72.63,95,100,2.93
332,Kotido,UG,2020-10-15 20:07:49,2.98,34.13,74.35,63,5,2.59
333,Brodina,RO,2020-10-15 20:07:49,47.88,25.42,53.01,83,93,3.44
334,Marsh Harbour,BS,2020-10-15 20:07:49,26.54,-77.06,82.11,76,100,15.28
335,Fare,PF,2020-10-15 20:04:37,-16.7,-151.02,79.56,76,56,11.43
336,Chapais,CA,2020-10-15 20:07:49,49.78,-74.85,48.2,93,90,12.75
337,Haldwani,IN,2020-10-15 20:07:49,29.22,79.52,72.23,51,3,5.01
338,Siderno,IT,2020-10-15 20:07:50,38.28,16.3,69.01,68,40,11.41
339,Lavumisa,SZ,2020-10-15 20:07:50,-27.31,31.89,68.32,67,0,3.74
340,Nuristan,AF,2020-10-15 20:07:50,35.3,70.83,28.63,82,0,8.77
341,Izumo,JP,2020-10-15 20:07:50,35.37,132.77,55.4,93,75,4.7
342,Fairbanks,US,2020-10-15 20:07:50,64.84,-147.72,21.0,73,90,1.97
343,Pozarevac,RS,2020-10-15 20:07:50,44.62,21.18,60.8,77,100,28.86
344,Bethel,US,2020-10-15 20:07:50,41.37,-73.41,70.0,60,40,16.11
345,Rabo De Peixe,PT,2020-10-15 20:07:50,37.8,-25.58,68.0,82,40,2.24
346,Zhezkazgan,KZ,2020-10-15 20:07:51,47.8,67.71,51.03,46,31,4.43
347,Dustlik,UZ,2020-10-15 20:07:51,40.52,68.04,53.58,40,0,1.83
348,Hualmay,PE,2020-10-15 20:07:51,-11.1,-77.61,67.73,67,10,7.07
349,Siuna,NI,2020-10-15 20:04:08,13.73,-84.78,81.7,88,37,5.17
350,Navirai,BR,2020-10-15 20:07:51,-23.07,-54.19,72.93,88,100,3.74
351,Hamilton,US,2020-10-15 20:07:51,39.18,-84.53,52.0,87,90,8.05
352,Nalut,LY,2020-10-15 20:07:51,30.33,10.85,75.81,19,19,7.78
353,Kilindoni,TZ,2020-10-15 20:07:51,-7.91,39.67,78.19,84,3,16.64
354,Nicoya,CR,2020-10-15 20:07:52,10.15,-85.45,84.2,79,40,4.7
355,Liverpool,GB,2020-10-15 20:07:52,53.41,-2.98,50.0,76,88,5.82
356,Waingapu,ID,2020-10-15 20:07:52,-9.66,120.26,77.72,78,40,0.78
357,Novichikha,RU,2020-10-15 20:07:52,52.2,81.39,45.45,58,98,9.44
358,Reo,BF,2020-10-15 20:07:52,12.32,-2.47,83.14,52,83,8.21
359,Southbridge,US,2020-10-15 20:04:59,42.08,-72.03,71.01,61,0,1.99
360,Bilma,NE,2020-10-15 20:05:37,18.69,12.92,89.13,14,0,5.91
361,Tutoia,BR,2020-10-15 20:07:52,-2.76,-42.27,82.53,74,36,17.11
362,Dalvik,IS,2020-10-15 20:07:52,65.97,-18.53,32.0,69,0,2.19
363,Arman,RU,2020-10-15 20:07:53,59.7,150.17,30.09,89,6,6.87
364,Eston,CA,2020-10-15 20:07:53,51.15,-108.75,39.99,67,90,19.46
365,Karaton,ID,2020-10-15 20:07:53,-6.34,106.1,81.0,83,40,5.82
366,Bud,US,2020-10-15 20:07:53,39.45,-86.18,46.99,87,90,4.7
367,Husavik,IS,2020-10-15 20:05:31,66.04,-17.34,32.0,79,0,1.23
368,Zabaykalsk,RU,2020-10-15 20:07:53,49.63,117.32,27.25,94,0,9.24
369,Khasan,RU,2020-10-15 20:07:54,42.43,130.64,43.02,71,0,5.86
370,Abapo,BO,2020-10-15 20:07:54,-18.83,-63.47,82.89,42,98,4.18
371,Majene,ID,2020-10-15 20:07:54,-3.54,118.97,76.86,80,100,2.35
372,Kampene,CD,2020-10-15 20:07:54,-3.6,26.67,70.75,85,4,1.32
373,Presidencia Roque Saenz Pena,AR,2020-10-15 20:07:54,-26.79,-60.44,83.97,43,65,6.15
374,Tumut,AU,2020-10-15 20:07:54,-35.3,148.22,56.79,91,100,1.66
375,Aras,ES,2020-10-15 20:07:54,42.56,-2.36,48.0,87,75,9.17
376,Vetapalem,IN,2020-10-15 20:07:54,15.78,80.32,80.51,81,67,6.62
377,Shenkursk,RU,2020-10-15 20:07:54,62.11,42.9,31.53,98,76,4.83
378,Iwanai,JP,2020-10-15 20:07:55,42.97,140.51,45.68,75,95,5.57
379,Alta Floresta,BR,2020-10-15 20:07:55,-9.88,-56.09,97.23,27,24,2.77
380,Auki,SB,2020-10-15 20:07:55,-8.77,160.7,79.07,82,0,4.29
381,Fairlie,GB,2020-10-15 20:07:55,55.76,-4.86,46.0,81,86,8.61
382,Ambulu,ID,2020-10-15 20:07:55,-8.35,113.61,75.33,91,43,1.57
383,Fort Wellington,GY,2020-10-15 20:07:55,6.4,-57.6,84.15,71,76,9.48
384,Sawtell,AU,2020-10-15 20:07:55,-30.38,153.1,57.2,87,0,4.16
385,Norman Wells,CA,2020-10-15 20:07:55,65.28,-126.83,19.4,79,75,11.41
386,Hobyo,SO,2020-10-15 20:05:34,5.35,48.53,80.08,79,12,17.98
387,Sampit,ID,2020-10-15 20:07:56,-2.53,112.95,73.29,96,98,0.83
388,Kindu,CD,2020-10-15 20:07:56,-2.95,25.95,72.86,88,79,1.32
389,San Martin,AR,2020-10-15 20:07:56,-33.08,-68.47,84.2,23,20,13.87
390,Martapura,ID,2020-10-15 20:07:56,-3.42,114.85,74.03,95,99,2.42
391,Los Llanos De Aridane,ES,2020-10-15 20:07:56,28.66,-17.92,73.4,78,90,6.93
392,Williston,US,2020-10-15 20:07:56,48.15,-103.62,43.0,52,100,11.01
393,Beloha,MG,2020-10-15 20:05:19,-25.17,45.05,64.24,88,41,10.29
394,Ulladulla,AU,2020-10-15 20:07:56,-35.35,150.47,61.0,93,90,10.29
395,Port Hawkesbury,CA,2020-10-15 20:04:14,45.62,-61.35,62.6,55,1,3.36
396,Rafaela,AR,2020-10-15 20:07:56,-31.25,-61.49,79.0,45,99,3.0
397,Kiri Buru,IN,2020-10-15 20:07:57,22.08,85.35,72.16,94,70,2.3
398,Bereda,ES,2020-10-15 20:07:57,43.27,-7.54,48.0,98,1,5.01
399,Aktau,KZ,2020-10-15 20:07:57,43.65,51.2,46.4,39,0,6.71
400,Broome,US,2020-10-15 20:07:57,42.25,-75.83,73.4,35,1,14.99
401,Nizwa,OM,2020-10-15 20:07:57,22.93,57.53,72.1,23,0,0.94
402,Byron Bay,AU,2020-10-15 20:07:23,-28.65,153.62,54.0,93,0,3.94
403,Homer,US,2020-10-15 20:06:54,59.64,-151.55,42.01,86,1,3.36
404,Jasper,US,2020-10-15 20:07:57,37.2,-94.35,61.0,35,40,13.87
405,Whitehorse,CA,2020-10-15 20:04:49,60.72,-135.05,33.8,74,20,11.41
406,Tamworth,GB,2020-10-15 20:07:57,52.63,-1.7,48.2,81,20,6.93
407,Osmena,PH,2020-10-15 20:07:58,10.52,119.93,80.37,82,100,10.0
408,Atambua,ID,2020-10-15 20:07:58,-9.11,124.89,73.31,82,99,1.41
409,Samarai,PG,2020-10-15 20:07:58,-10.62,150.67,78.37,82,46,9.82
410,Srivardhan,IN,2020-10-15 20:07:58,18.03,73.02,77.31,93,94,2.1
411,Marzuq,YE,2020-10-15 20:07:58,14.4,46.47,70.77,21,0,4.54
412,Nohar,IN,2020-10-15 20:07:58,29.18,74.77,77.32,18,1,6.76
413,Paamiut,GL,2020-10-15 20:07:58,61.99,-49.67,41.04,70,100,14.16
414,Mizdah,LY,2020-10-15 20:07:59,31.45,12.98,73.27,20,88,3.94
415,Bartica,GY,2020-10-15 20:07:59,6.4,-58.62,91.4,55,40,16.11
416,Vincennes,FR,2020-10-15 20:07:59,48.85,2.43,50.0,70,90,5.82
417,Saint Anthony,US,2020-10-15 20:07:59,45.02,-93.22,48.99,34,1,14.99
418,La Palma,US,2020-10-15 20:03:25,33.85,-118.05,93.0,22,1,4.7
419,Mitsamiouli,KM,2020-10-15 20:07:59,-11.38,43.28,78.58,74,10,3.0
420,Ust-Tarka,RU,2020-10-15 20:07:59,55.57,75.7,36.19,85,11,5.23
421,Preeceville,CA,2020-10-15 20:07:59,51.95,-102.67,32.07,70,0,21.79
422,Avanigadda,IN,2020-10-15 20:08:00,16.02,80.92,76.86,92,92,1.59
423,Phuntsholing,BT,2020-10-15 20:08:00,26.85,89.39,74.3,52,0,5.06
424,Udachnyy,RU,2020-10-15 20:08:00,66.42,112.4,21.2,92,90,8.95
425,Nouakchott,MR,2020-10-15 20:05:41,18.09,-15.98,87.8,58,0,5.82
426,Ewo,CG,2020-10-15 20:08:00,-0.87,14.82,73.51,90,100,2.8
427,Rincon,US,2020-10-15 20:08:00,32.3,-81.24,86.0,58,75,10.29
428,Shelburne,CA,2020-10-15 20:08:00,44.08,-80.2,53.01,81,1,10.29
429,Spring Valley,US,2020-10-15 20:08:00,36.11,-115.25,88.0,11,1,10.29
430,Constitucion,CL,2020-10-15 20:07:00,-35.33,-72.42,63.37,64,1,11.1
431,Musiri,IN,2020-10-15 20:08:00,10.93,78.45,82.4,69,40,9.17
432,Maunabo,PR,2020-10-15 20:08:01,18.01,-65.9,82.0,100,100,11.32
433,Beni,CD,2020-10-15 20:08:01,0.5,29.47,64.06,100,72,2.06
434,Kalofer,BG,2020-10-15 20:08:01,42.62,24.98,60.01,66,50,0.78
435,Atlantic Beach,US,2020-10-15 20:03:39,30.33,-81.4,86.0,65,75,11.41
436,Marrakesh,MA,2020-10-15 20:08:01,31.63,-8.01,71.6,43,39,6.93
437,Taltal,CL,2020-10-15 20:06:24,-25.4,-70.48,64.33,59,36,6.53
438,Gurlan,UZ,2020-10-15 20:08:01,41.84,60.39,51.8,40,0,2.24
439,Krasnyy Chikoy,RU,2020-10-15 20:08:01,50.36,108.75,27.86,91,100,3.6
440,Nantucket,US,2020-10-15 20:03:37,41.28,-70.1,66.2,77,1,13.87
441,Diego De Almagro,CL,2020-10-15 20:08:01,-26.37,-70.05,79.23,19,0,11.34
442,Neka,IR,2020-10-15 20:08:02,36.65,53.3,59.83,74,0,3.47
443,Ozernovskiy,RU,2020-10-15 20:08:02,51.5,156.52,43.59,74,99,27.67
444,Ambovombe,MG,2020-10-15 20:08:02,-25.17,46.08,66.47,89,26,14.41
445,Caramay,PH,2020-10-15 20:08:02,10.18,119.24,78.58,81,100,2.33
446,Yakeshi,CN,2020-10-15 20:08:02,49.28,120.73,25.03,89,0,6.11
447,Inuvik,CA,2020-10-15 20:08:02,68.35,-133.72,21.2,85,90,5.82
448,North Bend,US,2020-10-15 20:08:02,43.41,-124.22,64.99,45,1,10.29
449,Pokaran,IN,2020-10-15 20:08:02,26.92,71.92,83.71,15,0,7.94
450,Vanavara,RU,2020-10-15 20:08:03,60.34,102.28,22.66,93,50,9.35
451,Teguldet,RU,2020-10-15 20:08:03,57.31,88.17,27.54,97,0,3.67
452,Aksarka,RU,2020-10-15 20:08:03,66.56,67.8,29.8,94,99,10.96
453,Svojat,BA,2020-10-15 20:08:03,44.39,18.74,51.8,93,67,5.82
454,Shimoda,JP,2020-10-15 20:08:03,34.67,138.95,53.01,74,94,3.0
455,Rylsk,RU,2020-10-15 20:08:03,51.57,34.68,53.04,54,100,7.78
456,Mackenzie,CA,2020-10-15 20:08:03,55.3,-123.17,37.4,74,1,9.17
457,Balkanabat,TM,2020-10-15 20:08:03,39.51,54.37,64.26,25,0,11.01
458,Ucluelet,CA,2020-10-15 20:08:03,48.93,-125.55,54.0,87,75,6.93
459,Puerto Colombia,CO,2020-10-15 20:06:43,10.99,-74.95,89.6,70,40,4.7
460,Yakovlevo,RU,2020-10-15 20:08:03,50.86,36.45,55.4,62,100,4.47
461,Mahon,ES,2020-10-15 20:08:04,39.89,4.27,55.4,71,20,4.7
462,Ust-Uda,RU,2020-10-15 20:08:04,54.17,103.03,36.86,81,100,4.99
463,Roura,GF,2020-10-15 20:08:04,4.73,-52.33,89.6,59,0,12.75
464,Cohoes,US,2020-10-15 20:08:04,42.77,-73.7,73.99,46,20,18.34
465,Payyannur,IN,2020-10-15 20:08:04,12.1,75.2,75.94,89,66,0.83
466,Poronaysk,RU,2020-10-15 20:08:04,49.22,143.12,36.0,77,7,13.02
467,Sao Filipe,CV,2020-10-15 20:08:04,14.9,-24.5,81.9,77,76,10.89
468,Mayo,US,2020-10-15 20:08:04,38.89,-76.51,73.99,60,1,16.11
469,Salaga,GH,2020-10-15 20:08:04,8.55,-0.52,78.93,82,89,1.86
470,Tuatapere,NZ,2020-10-15 20:08:05,-46.13,167.68,52.0,43,100,11.99
471,Notse,TG,2020-10-15 20:08:05,6.95,1.17,75.81,90,65,8.21
472,Vidim,RU,2020-10-15 20:08:05,56.41,103.11,39.16,92,100,14.18
473,Golden,US,2020-10-15 20:08:05,39.76,-105.22,55.0,37,75,10.29
474,Naze,JP,2020-10-15 20:04:25,28.37,129.48,73.4,78,14,3.36
475,Souillac,MU,2020-10-15 20:08:05,-20.52,57.52,73.4,83,40,8.05
476,Codajas,BR,2020-10-15 20:08:05,-3.84,-62.06,89.89,49,97,1.61
477,Bam,IR,2020-10-15 20:08:05,29.11,58.36,60.31,23,0,8.93
478,Tura,IN,2020-10-15 20:08:05,25.52,90.22,73.02,94,0,1.97
479,Kathmandu,NP,2020-10-15 20:08:06,27.72,85.32,64.4,93,20,2.24
480,Norfolk,US,2020-10-15 20:07:17,42.17,-71.25,72.0,43,0,24.16
481,Yarmolyntsi,UA,2020-10-15 20:08:06,49.19,26.84,55.0,85,100,3.0
482,Caravelas,BR,2020-10-15 20:08:06,-17.71,-39.25,78.03,78,78,11.03
483,Littleton,US,2020-10-15 20:08:06,39.61,-105.02,55.0,37,40,11.41
484,Ostrovnoy,RU,2020-10-15 20:08:06,68.05,39.51,37.35,80,100,9.75
485,Soe,ID,2020-10-15 20:07:09,-9.86,124.28,66.81,81,100,2.86
486,Luanda,AO,2020-10-15 20:04:25,-8.84,13.23,77.0,83,75,9.17
487,Lagoa,PT,2020-10-15 20:08:06,39.05,-27.98,69.28,85,95,9.66
488,Naples,IT,2020-10-15 20:08:07,40.83,14.25,60.01,77,40,3.36
489,Muzhi,RU,2020-10-15 20:08:07,65.37,64.67,30.04,93,100,5.57
490,Chicama,PE,2020-10-15 20:08:07,-7.84,-79.15,64.4,77,40,9.17
491,Kurilsk,RU,2020-10-15 20:08:07,45.23,147.88,46.4,68,90,14.9
492,Saint-Leu,RE,2020-10-15 20:08:07,-21.15,55.28,70.0,73,14,4.7
493,Palu,ID,2020-10-15 20:08:07,-0.89,119.87,75.43,81,100,0.87
494,Dori,BF,2020-10-15 20:08:07,14.04,-0.03,95.59,23,99,4.72
495,Iberia,US,2020-10-15 20:08:07,29.95,-91.75,84.2,62,40,10.29
496,Rajur,IN,2020-10-15 20:08:07,20.12,78.92,76.28,93,96,2.24
497,Progreso,MX,2020-10-15 20:08:08,21.28,-89.67,89.6,52,75,4.7
498,Mincivan,AZ,2020-10-15 20:08:08,39.03,46.72,62.73,65,2,1.83
499,Dengfeng,CN,2020-10-15 20:08:08,34.46,113.03,57.0,1,100,5.91
500,Shiojiri,JP,2020-10-15 20:08:08,36.1,137.97,46.0,88,91,1.03
501,Chernyshevskiy,RU,2020-10-15 20:08:08,63.01,112.47,32.29,98,100,12.03
502,Springfield,US,2020-10-15 20:06:10,37.22,-93.3,57.0,37,75,14.99
503,Dongkan,CN,2020-10-15 20:08:08,34.0,119.83,58.03,84,100,4.72
504,Oriximina,BR,2020-10-15 20:08:08,-1.77,-55.87,94.78,38,36,7.09
505,Margate,GB,2020-10-15 20:03:29,51.38,1.39,52.0,82,79,1.99
506,Gulu,UG,2020-10-15 20:08:09,2.77,32.3,65.07,91,100,1.05
507,Kaeo,NZ,2020-10-15 20:08:09,-35.1,173.78,55.99,79,32,7.0
508,La Rioja,ES,2020-10-15 20:08:09,42.25,-2.5,48.0,87,75,9.17
509,Yulara,AU,2020-10-15 20:08:09,-25.24,130.99,64.4,27,0,6.93
510,Okakarara,NA,2020-10-15 20:08:09,-20.58,17.43,75.61,23,37,8.1
511,Boysun,UZ,2020-10-15 20:08:09,38.21,67.2,49.82,48,0,2.04
512,Mehamn,NO,2020-10-15 20:08:09,71.04,27.85,37.4,64,75,23.04
513,Rizhao,CN,2020-10-15 20:08:09,35.43,119.46,58.71,77,100,5.3
514,Asyut,EG,2020-10-15 20:08:09,27.18,31.18,84.2,35,0,13.87
515,Muros,ES,2020-10-15 20:08:10,42.78,-9.06,55.99,79,0,1.01
516,Faxinal,BR,2020-10-15 20:07:30,-24.0,-51.32,68.56,88,100,2.93
517,Harper,LR,2020-10-15 20:08:10,4.38,-7.72,77.95,87,98,8.79
518,Yaring,TH,2020-10-15 20:08:10,6.87,101.37,79.39,82,100,10.02
519,Daru,PG,2020-10-15 20:08:10,-9.08,143.21,77.63,81,96,14.14
520,Tuban,ID,2020-10-15 20:08:10,-6.9,112.06,79.88,76,100,9.1
521,Namibe,AO,2020-10-15 20:08:10,-15.2,12.15,68.45,81,99,5.59
522,Leh,IN,2020-10-15 20:08:10,34.17,77.58,38.89,51,0,3.58
523,Mago,RU,2020-10-15 20:08:11,53.25,140.18,28.65,86,100,4.18
524,Tadine,NC,2020-10-15 20:08:11,-21.55,167.88,72.61,79,100,14.61
525,Galveston,US,2020-10-15 20:08:11,29.37,-94.97,87.01,62,40,12.75
526,Ramnagar,IN,2020-10-15 20:08:11,29.4,79.12,70.52,63,56,4.25
527,Morant Bay,JM,2020-10-15 20:08:11,17.88,-76.41,86.0,79,40,16.11
528,Labuhan,ID,2020-10-15 20:08:11,-6.88,112.21,80.02,76,100,9.66
529,Nong Chik,TH,2020-10-15 20:08:11,6.84,101.18,78.8,84,100,9.08
530,Sisimiut,GL,2020-10-15 20:08:11,66.94,-53.67,37.08,79,100,10.02
531,Praia,CV,2020-10-15 20:08:12,14.92,-23.51,82.4,83,11,5.82
532,Adre,TD,2020-10-15 20:08:12,13.47,22.2,81.77,21,0,5.82
533,Fremont,US,2020-10-15 20:08:00,37.55,-121.99,91.4,20,5,6.93
534,Krasnoye,UA,2020-10-15 20:08:12,49.91,24.61,46.4,87,75,4.47
535,Umm Lajj,SA,2020-10-15 20:08:12,25.02,37.27,83.97,51,0,4.59
536,Dentsville,US,2020-10-15 20:08:12,34.06,-80.96,82.0,61,75,4.7
537,Victoria,HK,2020-10-15 20:03:21,22.29,114.16,79.0,74,97,5.01
538,Subottsi,UA,2020-10-15 20:08:13,48.66,32.52,56.71,53,100,7.29
539,Champerico,GT,2020-10-15 20:08:13,14.3,-91.92,87.8,55,40,11.41
540,Grand Haven,US,2020-10-15 20:08:13,43.06,-86.23,51.8,53,90,13.87
541,Abay,KZ,2020-10-15 20:08:13,49.63,72.85,32.0,55,0,4.47
542,Paita,PE,2020-10-15 20:08:13,-5.09,-81.11,77.0,65,24,11.41
543,Dudinka,RU,2020-10-15 20:08:13,69.41,86.18,24.8,100,75,15.66
544,Tezu,IN,2020-10-15 20:08:13,27.92,96.17,76.08,57,0,3.02
545,Zeya,RU,2020-10-15 20:08:14,53.75,127.27,23.63,93,0,1.59
546,Vanimo,PG,2020-10-15 20:08:14,-2.67,141.3,78.03,84,100,4.5
547,Kavaratti,IN,2020-10-15 20:08:14,10.57,72.64,81.86,76,67,17.22
548,Vostok,RU,2020-10-15 20:08:14,46.49,135.88,24.21,95,0,6.13
549,Westerstede,DE,2020-10-15 20:08:14,53.25,7.93,46.99,81,40,6.93
550,Bassano,CA,2020-10-15 20:08:14,50.78,-112.47,41.0,62,50,13.0
551,Bograd,RU,2020-10-15 20:08:14,54.23,90.83,50.0,53,100,6.71
552,Kieta,PG,2020-10-15 20:08:14,-6.22,155.63,78.98,77,36,0.6
553,Lasa,IT,2020-10-15 20:08:14,46.62,10.7,46.0,71,40,8.05
554,Chumikan,RU,2020-10-15 20:08:15,54.72,135.31,31.23,88,98,16.98
555,Tigzirt,DZ,2020-10-15 20:08:15,36.89,4.12,63.73,60,0,5.64
556,Chanute,US,2020-10-15 20:08:15,37.68,-95.46,64.4,31,1,14.99
557,Collie,AU,2020-10-15 20:08:15,-33.37,116.15,52.0,60,100,6.31
558,Asfi,MA,2020-10-15 20:08:15,32.3,-9.24,64.44,74,78,15.75
559,Oyotun,PE,2020-10-15 20:08:15,-6.85,-79.3,75.2,57,45,16.11
560,Jalu,LY,2020-10-15 20:08:15,29.03,21.55,82.18,24,0,10.38
561,Coquimbo,CL,2020-10-15 20:08:15,-29.95,-71.34,60.8,72,40,11.41
562,Vestmanna,FO,2020-10-15 20:08:16,62.16,-7.17,44.6,75,91,2.24
563,Bowen,AU,2020-10-15 20:08:16,-20.02,148.23,60.8,87,0,3.36
564,Urucara,BR,2020-10-15 20:08:16,-2.54,-57.76,95.29,39,83,3.22
565,Manati,PR,2020-10-15 20:08:16,18.43,-66.49,84.99,81,30,1.99
566,San Vicente,AR,2020-10-15 20:08:16,-26.62,-54.13,78.49,56,95,1.07
567,Praxedis Guerrero,MX,2020-10-15 20:08:16,31.37,-106.02,78.01,22,75,13.87
568,Shestakovo,RU,2020-10-15 20:08:16,56.49,103.96,40.44,89,100,13.06
569,Neyshabur,IR,2020-10-15 20:03:30,36.21,58.8,49.71,41,0,2.1
570,Ouadda,CF,2020-10-15 20:08:17,8.08,22.4,69.62,88,33,0.87
571,Kailua,US,2020-10-15 20:08:17,21.4,-157.74,84.0,65,40,5.82
572,San Ramon,US,2020-10-15 20:05:25,37.78,-121.98,90.0,16,0,1.99
573,Coihaique,CL,2020-10-15 20:06:23,-45.58,-72.07,66.2,39,40,6.93
574,Tarakan,ID,2020-10-15 20:08:17,3.3,117.63,78.48,83,100,8.61
575,Paraiso,CR,2020-10-15 20:08:17,9.84,-83.87,73.4,94,75,10.29
576,Kaoma,ZM,2020-10-15 20:08:17,-14.78,24.8,73.29,50,16,4.45
577,Shetpe,KZ,2020-10-15 20:08:17,44.17,52.12,55.72,35,0,8.59
